,-5.0,-4.5,-4.0,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0
GB,536.8609097728521,615.853155685559,698.5796333404426,785.270461146565,875.0678343082118,967.7994777753113,1062.915449763216,1159.91932244017,1258.436890628092,1358.6078575984898,1460.488530818372,1563.5393628686097,1667.316264689956,1771.6619415272053,1876.5445622458005,1981.6309499382094,2086.824342404265,2192.109441266798,2297.472737875823,2402.966833382266,2508.5391826734594
GR,390.73862058175496,440.1390691378117,492.13926742491776,546.5812336196525,603.3271653084219,662.0364806714315,723.5182238010096,788.1074732791437,855.3427579346965,925.2360951771868,997.7880391191644,1072.8446306455448,1150.2753106410337,1229.565779368837,1310.5544136484764,1392.9826836059042,1476.6172731836584,1561.26160128041,1646.760015073044,1732.7537137733518,1819.1676350069442
HR,1184.1036424394174,1271.3456172744486,1360.936723998751,1452.4096440559638,1545.5565735404,1640.2206754193955,1736.4772133913618,1834.1432767308715,1933.2727917394664,2033.7985734655408,2135.569832562843,2238.447555722775,2342.0887345757405,2446.2877476520875,2550.8216936230515,2655.615292506173,2760.6339498978923,2865.92751964486,2971.3858339837043,3077.077378733494,3182.9637411527106
HU,1309.030640371845,1394.3697449835236,1481.5588425048174,1570.664503293484,1661.752421453613,1754.5895212082103,1848.9377222251583,1944.7548356542436,2041.8227204501159,2140.129302537182,2239.3379547640498,2339.3941818244057,2440.2805052939875,2541.830873824677,2643.949017988121,2746.6378948253314,2849.8776892309434,2953.622103761505,3057.7296944280624,3162.33865821775,3267.503167910859
IE,266.9893592015286,316.74894888455844,369.81681214290825,426.3097377026317,486.6342283304039,550.9593670065258,618.6279145429958,688.9646747157923,760.8413066033291,833.9227154997,908.0617388426317,982.8153662435509,1057.871344154863,1133.168087422789,1208.6097830207023,1284.109656665838,1359.609656665838,1435.1096566658384,1510.6096566658384,1586.1096566658384,1661.6096566658384
IT,357.9677533005524,416.54685656226695,480.0402335002993,548.6049239894702,622.2538341403763,700.2017702260028,782.2056462314083,867.5307208087296,955.5682438423785,1045.9258640189157,1138.6563847972607,1233.3581643581822,1329.8673120283518,1427.9828251234146,1527.6443656667636,1628.6080380925255,1730.8603080582243,1834.2877470436956,1938.766957940892,2043.930542640982,2149.6517042966907
LT,1454.555352459885,1554.4016322553948,1655.6199009241682,1757.8662340872906,1860.683681434071,1963.8536719463025,2067.4267382193484,2171.355656507288,2275.5990708852037,2380.106493566258,2484.799606371567,2589.7365909846503,2694.8622025750237,2800.2268527595884,2905.75783928038,3011.5056662050156,3117.2881409128577,3223.144521105343,3329.0704669810657,3435.0503022860757,3541.0503022860757
LV,1070.8591959885175,1157.5420065739775,1246.318385182658,1337.3719092201472,1430.0884070046454,1524.1672253866986,1619.4136658850025,1716.2356689473145,1814.4112267037503,1913.9753720992771,2014.9142531776738,2117.0391428264556,2219.9342496368263,2323.4000891304822,2427.371568064734,2531.800177417369,2636.438502639286,2741.2311833927088,2846.2626437947215,2951.4824213898687,3056.7807170603055
NL,582.6007909472789,659.3476631907125,740.8848931929041,826.2658663984254,915.0814925558309,1006.6604785491454,1100.5081579337389,1196.0961902089825,1293.1162189979952,1391.4526111401904,1491.3957817729834,1592.7295539482302,1695.7609510131047,1799.8659075120597,1904.6249732096485,2009.8179582645312,2115.366894677464,2221.1836599106473,2327.142348870217,2433.142348870217,2539.142348870217
PL,1435.1793304138741,1527.0653059180677,1621.4705618751404,1718.2743379403873,1817.8247391867567,1919.978385866862,2024.223816512807,2130.8701357550935,2239.8219598871765,2350.9844114030093,2464.2935998352627,2579.705409025086,2696.9809967835017,2816.273713489933,2937.324496513702,3060.2120635493966,3184.729572265729,3310.669697317639,3438.0967740465876,3566.953868621519,3696.891797328592
RO,1176.7934193458796,1251.2872777010853,1327.736153941085,1405.679340011632,1485.2474214273643,1566.4114384080278,1649.016486362176,1732.6757633222903,1817.3548101330978,1902.7419375887782,1988.7577819920537,2075.4160213088617,2162.585153500954,2250.135884774818,2338.0469788985956,2426.376609067627,2515.198267810034,2604.48437163352,2694.191887904318,2784.2593826189723,2874.592820517364
SI,993.5418013060709,1074.7821215600936,1158.3276777908236,1243.8794350545252,1331.2475944452694,1420.1351596488826,1511.0183552649708,1603.9360728407523,1698.622478793498,1794.9320807453926,1892.8999734351455,1991.914252934133,2092.0425525412697,2193.3651632916963,2295.846366605176,2399.0886652293466,2502.975793433525,2607.307356500205,2712.0298315685395,2817.09255229457,2922.4992805758757
SK,979.6730719630763,1058.9634551905194,1140.779746757446,1224.8812378445093,1311.2037000955997,1399.5265192951294,1489.9542481023846,1582.0001751773354,1675.5595809334225,1770.6089188400492,1867.3421007035338,1965.18042405005,2064.098194708957,2164.0066745236904,2264.9333180132026,2366.7870716460448,2469.4910076440824,2572.890024114753,2676.92674343634,2781.490503711838,2886.464085956397
FI,2224.2983383129445,2346.7528010462484,2471.7054072768938,2598.930483640841,2727.9378806431896,2858.8756135427684,2991.2573167743803,3124.6185484608286,3258.9593897827585,3393.8623597867036,3529.2421023454453,3664.935144414705,3800.7940762959115,3936.760620224667,4072.875110037792,4209.040027608247,4345.251287779416,4481.52284492251,4617.871187229375,4754.335461375564,4890.835461375564
SE,1887.3773731865654,1998.1327414582124,2111.0181045758122,2226.3411194599066,2344.3936948754067,2464.8972572481493,2587.840509936488,2712.742025530926,2839.224594280067,2967.186394806935,3096.3195950287814,3226.609043848679,3357.7244476828173,3489.667532997169,3622.4928304652835,3756.310574515513,3891.0276225332072,4026.378663861954,4162.179970267085,4298.32273920064,4434.6412029585435
LU,1009.6667752312862,1105.3330655392385,1204.708017461839,1307.3731817262592,1412.9592838979675,1521.2889795536603,1632.345339934333,1746.5201957091135,1863.0994383592142,1981.8877600947812,2102.3329434051357,2224.5143301666267,2348.3216285717735,2473.6599661370083,2600.372536766156,2728.5782980948093,2858.1303920938108,2989.012985045695,3121.0165079810386,3254.011633034885,3388.052225415232
PT,49.7150243892533,66.56800405820695,88.65610549284588,115.69060482511722,149.01897318908578,189.0107618108414,234.90117657069555,286.7502369313015,343.3333305962814,404.5449953451807,468.9981393099449,535.8492483688824,604.4059888618833,674.6241779022691,745.9224366130304,818.0761838536168,890.9848640650634,964.7489875533977,1039.1969731157542,1114.1137510520439,1189.4319263131308
CH,1272.3721382549156,1362.886613422018,1455.3264627939636,1549.442300683083,1644.9372215044693,1741.8798792666157,1840.2473918579756,1939.8777926699408,2040.540327810828,2142.1868669892583,2244.6292766110478,2347.7394345743314,2451.4503323263534,2555.6665957807168,2660.3686409410057,2765.4252641628605,2870.742262547845,2976.248505844489,3081.905642350255,3187.6419717859208,3293.4709265664446
UA,1417.8874145352029,1506.509931649478,1597.0621832262855,1689.482992961644,1783.8282655449552,1879.6629477721867,1977.0460073309096,2075.5660068228744,2175.3215068020518,2276.0997127711503,2377.7052328266527,2480.206972846415,2583.5511574531765,2687.881995610134,2792.7368615228743,2897.9958252295296,3003.7029735218293,3109.724182508692,3215.8781518225487,3322.155408200842,3428.5634648250834
