,-5.0,-4.5,-4.0,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0
AT,0.49203769296262295,0.5204780981029341,0.5498209541159021,0.5801039927017723,0.6112422959256409,0.6430684002106278,0.6755436219351834,0.7085647186610505,0.7421910872786539,0.7763594896201989,0.8110427373574521,0.8461922900013494,0.8816818661006194,0.9175025505511968,0.953618287182983,0.9899577301633541,1.0264819708357822,1.0631238022304852,1.0998972158268767,1.136765982733003,1.1737480208762274
BE,0.9650883407483588,1.0322460410120666,1.1005345014458698,1.1699254543110567,1.2402823463896882,1.31140389158608,1.3834448288631351,1.4564588532145826,1.5303077266079559,1.604918706105602,1.6801596197750468,1.7557629759031306,1.8317138937893407,1.908053300559951,1.984745519484853,2.0617403991366263,2.1389910038705544,2.2164853881234494,2.294101499680915,2.3719156645640047,2.4498301859751273
BG,0.028017900985215987,0.029412919824955978,0.030825700664552418,0.032256218227885665,0.03370274142191012,0.03516512841490764,0.03663825363311033,0.0381217839255513,0.03961613467605439,0.041118127502253854,0.0426283943317683,0.04414481094722668,0.04566850312761276,0.04719703178390812,0.04872995988932372,0.05026659915288876,0.05180645450091859,0.05334997309261817,0.054896307149761396,0.05644637139417823,0.05800020479375009
CZ,0.7837894400536223,0.8238359989469102,0.8651316959599904,0.9075903779845894,0.9511287938555008,0.9956855486990356,1.0411964944397545,1.0876357710675522,1.1349108554152831,1.182889143809797,1.2315815414852265,1.2808212758700297,1.3305504940239148,1.3808408357754147,1.4316334211779032,1.482868471665395,1.5345055404912968,1.5864699627861263,1.6386565773385664,1.6909840025351341,1.7434408937438344
DE,4.70630884221,5.009879872558049,5.322874563260783,5.64399632167757,5.973511872404218,6.311486235831657,6.657181002611092,7.008450163541838,7.365258141156136,7.727973489968966,8.096407687160704,8.469248194942667,8.846103399096284,9.227143143437207,9.611481252638747,9.998429575746147,10.386982667220263,10.776834424331081,11.167519758592382,11.55964699620153,11.952685690701562
DK,0.14987056367432214,0.15831994228178153,0.16689537350290992,0.17556964892879615,0.1843500539044081,0.19321523012588102,0.20215847834635917,0.21118409679294406,0.22026693860283542,0.22937435419825902,0.23849890376216773,0.24763594421574514,0.2567866917655735,0.2659383757432359,0.27509005972089834,0.28424174369856076,0.2933934276762232,0.3025451116538856,0.311696795631548,0.3208484796092104,0.33000016358687284
EE,0.029701866065898034,0.03115386232135483,0.0326301552263013,0.03412759219664311,0.03564418393862825,0.0371765628760094,0.03872503576349391,0.04028687874830776,0.04186240318523394,0.0434465826340459,0.04503925243678492,0.046639618559230885,0.04824953119709475,0.04986630531333555,0.05149032910967047,0.05312074664696406,0.054755768804547855,0.05639515924727658,0.058037144684795844,0.0596813524023445,0.0613272519584127
ES,0.49096671150707755,0.5354827482570622,0.5811219733729456,0.6278791441716229,0.6756050856250995,0.7240828863783116,0.7732491191531179,0.823024667191627,0.8732843225199549,0.9239562996742875,0.9750047080306435,1.0263911991433927,1.0781079326557093,1.130073139154787,1.1823623944127193,1.2349570077216312,1.287745411748178,1.3406179247445977,1.3935856270368652,1.4465942515632582,1.499603553764949
FR,3.496300881178573,3.7598542102980406,4.031658575563355,4.3117092598252365,4.598665093364211,4.893019263888715,5.195174444509303,5.503537060607456,5.81777254294008,6.137704618272075,6.4632705587602555,6.7947270859203694,7.13111642951865,7.472254430456221,7.817576470708808,8.166266170588122,8.51897685923217,8.875344429639332,9.234524531658415,9.596062682105094,9.959287692410445
GB,3.762036094467023,4.085022405287333,4.4169794493781795,4.757061798140866,5.104475262714968,5.458417842220553,5.818870715900239,6.18877639618573,6.566421749873044,6.950223414363852,7.339145804326798,7.731188834866386,8.125711501952763,8.522827412609365,8.922305180084763,9.32354988418853,9.7256621580875,10.128555574379497,10.532219458382652,10.93617627368588,11.34027085311725
GR,0.05298509525845495,0.05873066517054175,0.06469177662530229,0.0708706990393579,0.07726216059585422,0.08385857648056852,0.09063591126466682,0.09757310005196643,0.10464565715913889,0.1118173674055268,0.11910673668659498,0.12649609946974663,0.13395623422747321,0.14148677019518074,0.14907744280393959,0.15672359168728991,0.16440437860280846,0.1721106016318302,0.1798336840214663,0.18756752273527014,0.19531848537963234
HR,0.05263953807709039,0.05524125081266988,0.05787005188763615,0.06053092185267315,0.06322217434617156,0.06594821223536769,0.06870889977452882,0.0714937948363774,0.07430139697094486,0.07712637401210826,0.0799653802122397,0.08281404810356774,0.08567119244071181,0.0885368390884988,0.09140842107335936,0.09428266775720522,0.09715881642850888,0.10003556264175606,0.10291230885500326,0.10578905506825047,0.10866580128149766
HU,0.8823373082426427,0.9234026100091421,0.9652302459972129,1.0077671506607275,1.0508970014444585,1.0945757120731123,1.1386905473623763,1.1832116291266612,1.2281965389540868,1.273520241375758,1.319098625355967,1.364957387180175,1.4111097063704792,1.457568393812552,1.5042767949531777,1.5512029224543449,1.598434159374518,1.645842624285896,1.6933956007498023,1.7411103119902676,1.7889102470940952
IE,0.15812613566469785,0.1756360382941317,0.19375450142360062,0.2123299048164131,0.23142968253864843,0.25087230195930676,0.27053568699768177,0.2903574150231821,0.31027368050218224,0.3302545249525602,0.35029317269893095,0.37038947341929945,0.3905063830718874,0.4106426642991005,0.4308313669527583,0.4510451020148104,0.47127400126804947,0.49150290052128853,0.5117317997745275,0.5319606990277667,0.5521895982810056
IT,2.481561942759719,2.8066052632213294,3.149665003234797,3.5070939133060275,3.876457980382688,4.257360766183534,4.648044182387996,5.047085218677635,5.455047016548084,5.871590334847837,6.294742959753503,6.72403249055239,7.158910634796353,7.597627405868186,8.039127568235022,8.482465176083787,8.927679106782438,9.374487968487731,9.822465181475607,10.271204820668322,10.720510416966798
LT,0.03768277387977818,0.03926640973584199,0.04086604062044101,0.04247939659113882,0.044102929998789446,0.045736282713498874,0.047376879851151514,0.049023876247358315,0.05067556078264069,0.05233075854570218,0.05398921845239741,0.055650120044628194,0.05731463779639745,0.05898107887929349,0.0606497996447337,0.06232048851319429,0.06399322050869663,0.06566967554390345,0.06734723280543381,0.06902591638440866,0.0707048119101679
LV,0.04116115135359406,0.04312487737858098,0.04512256662990634,0.04714801703014834,0.04919414473923134,0.051257316518204685,0.05333480700234752,0.055422155296882214,0.05751950658103461,0.05962990372972139,0.061751482028260224,0.06388327016918463,0.06602665437286577,0.06817842054737118,0.07033539578780738,0.07249628773274154,0.07466072344664061,0.07682996178509571,0.07900244767649628,0.08117798432592498,0.08335486793998492
NL,1.613936676443685,1.7302243443726406,1.8496292819935847,1.9724037883481895,2.098364820955896,2.2271013385012215,2.3581692872548197,2.4915959652790436,2.6273847123573515,2.7654419030993567,2.905571120485928,3.0478909130494296,3.191962309004259,3.3372607531046987,3.483247844076912,3.6296662080278286,3.7764212085609197,3.9234740697023325,4.0707729708635325,4.218273103904605,4.365854807906858
PL,0.8607915629609745,0.9055358459503627,0.9514625382271961,0.9984490258063211,1.0465867515428922,1.0957450704280527,1.145995999869627,1.1972068010673984,1.2492552295767023,1.3020392147329198,1.3554444414719764,1.4094109826967647,1.4638292230929364,1.5186130263896769,1.5736915297953886,1.629104418014642,1.6847762740710446,1.7406889701834005,1.796791411848808,1.8531311728330822,1.9096948815220744
RO,0.47444129988028794,0.4957137034812439,0.5172282191933556,0.5389750644014702,0.5609897055186394,0.5832011035874752,0.6055791759879668,0.6281146578364435,0.6507842395832211,0.6735518585620639,0.696393883684128,0.7193073287449271,0.7422976777332527,0.7653498739367758,0.7884645391754016,0.8116321745794465,0.834833012711814,0.8580745647548403,0.8813363256908908,0.904633706660749,0.9279570942882736
SI,0.014352062855349745,0.015164139187551946,0.01598881242785259,0.016824476991011365,0.017668387921261422,0.01851937001538331,0.01937714414500613,0.020240219608831076,0.021108303008889856,0.021979967820603335,0.022854819428711093,0.023733085242784627,0.024614277997612614,0.025497901478398425,0.026383948088650896,0.027271357597325206,0.028159563456497068,0.029048571641551134,0.02993855455403802,0.030829028460916504,0.03171953312469959
SK,0.4430531320605595,0.46466305302899547,0.4866957529286038,0.5091317648845676,0.5318897006612356,0.5550084349340376,0.5783885882936981,0.6020084000211594,0.6258170336549882,0.6497829879578262,0.6739165708343946,0.6981795352328204,0.7225790326419679,0.747146569660315,0.7718661973444462,0.7967098717459837,0.8216211495424485,0.8466364191835317,0.8717273243249194,0.8968657248698504,0.9220453063984192
FI,0.02690665873265479,0.027875692786306278,0.028855883086703372,0.02984729142652743,0.030849144520568406,0.0318592458082727,0.03287560170115869,0.03389854260820638,0.034926754465994476,0.03595763246173678,0.036991334248979664,0.03802674632086434,0.039063786954459626,0.0401025854434123,0.04114307765991323,0.042184227499288775,0.04322593287566015,0.0442684732185263,0.045311775352409225,0.046355793294997796,0.04740005420896936
SE,0.0647855256328588,0.06765325791580624,0.07057350678903095,0.07353960630587525,0.07654918338486741,0.07960440991906838,0.08270029834574402,0.08582800488182528,0.08898141251015668,0.09215346707308578,0.09534339847564524,0.0985485059102184,0.10176345222510019,0.10498430973838811,0.10820894632420316,0.11143741161297274,0.11466835363698671,0.1179014479107531,0.12113685586664374,0.12437382611416499,0.1276127783513411
LU,0.07879266669918997,0.08418124792671489,0.08973177369721642,0.09544878480057273,0.1013189592020912,0.10732780424151359,0.1134615132510064,0.11971307382056137,0.1260756279154548,0.13252859651512058,0.139067750626972,0.14571014294959223,0.15243593873011657,0.15922136747073354,0.16605738663180364,0.17293880471232523,0.17985392528654187,0.18680754483517342,0.19378683225790524,0.20078705987445522,0.20780880156105774
PT,0.032079535513721814,0.03879780058747707,0.046349561772546316,0.05471243368299799,0.06387111874496833,0.07377270053893029,0.08440534875215668,0.09567362838237148,0.10742963841468972,0.11950999727222202,0.13189831866139173,0.14457117706945577,0.1574669131066009,0.17048762251038396,0.18355783587224905,0.19668027169874602,0.20984205599259115,0.22302509390644734,0.2362291020767272,0.24943557575066166,0.26265182407200993
