,-5.0,-4.5,-4.0,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0
GB,0.12867552986463796,0.1434857662224792,0.1589201975852995,0.1749885058711445,0.19161784034316226,0.2087435817066207,0.22632589556240823,0.24429809446815764,0.26263472941275245,0.28127591537655505,0.3001352397496511,0.3191517461352906,0.3382795617133044,0.35747697595740413,0.3767014421711971,0.39594348918672545,0.4152004521726556,0.4344576351109114,0.453715009994956,0.4729725533792097,0.4922302454869516
GR,0.004117865526931353,0.004554209068574381,0.005013532742605006,0.005494277298948899,0.005994271418104033,0.0065146989966653615,0.007051892113981965,0.007605834745022138,0.008171409326110456,0.00874655069400587,0.009332863517554874,0.009929123621080406,0.010533228501213854,0.011142881663834658,0.011757549205678005,0.01237749898010746,0.013000751359379538,0.013626328036849178,0.01425461501524267,0.01488577990858154,0.015519262167104596
HR,0.003475370663397534,0.0036493825361050758,0.0038258602562379275,0.0040040793836068666,0.004183997240170488,0.004365550573063467,0.004548463551219471,0.004732505264876172,0.004917391228879449,0.005103177664317809,0.005289802597743067,0.005477260245062097,0.005665131221110901,0.005853292744191023,0.0060417282872955065,0.006230432921716486,0.006419400144550259,0.006608710321149507,0.006798083824186791,0.0069875803810046004,0.007177341017766422
HU,0.05847529457452691,0.06119327862237264,0.06396187048246647,0.06677754630619388,0.06963259550462972,0.07252408964417408,0.07544455639253549,0.07839200913351849,0.08137025248647767,0.0843710016887819,0.08738868157718048,0.09042498769468492,0.09348078764073794,0.09655692523913711,0.09964964527917677,0.10275682609488006,0.10588425048143407,0.10902344782395584,0.11217224896583991,0.11533179183727502,0.11849700775217924
IE,0.007588281265472423,0.008414604846399991,0.009270888325181224,0.010149746426888696,0.011054201396993202,0.011975525943922117,0.012907823902745483,0.013848045366001491,0.014793091649783627,0.015741483535492963,0.01669285378283496,0.01764715910506357,0.01860261103483617,0.019559126643059088,0.02051825645010344,0.021478683300228202,0.02243992477777799,0.023401248812972123,0.024362645632902528,0.025324106948036704,0.026285625681164198
IT,0.1368444128269545,0.15287000625138095,0.16975480940650922,0.18749705544700052,0.20596245360671264,0.22502767678178504,0.24460713018985528,0.2645645168679324,0.2849124781317066,0.30566477336007636,0.3268429064319334,0.348426879280614,0.37038876348929517,0.39277669272992394,0.415503323717901,0.43851617021584216,0.4616874432604797,0.48494507984279345,0.5082892013816377,0.5316912891479887,0.5551597157275938
LT,0.0025033730364979316,0.002626447709802029,0.0027511731870252347,0.00287749360378979,0.003005135046123354,0.00313384120209901,0.0032636259573468967,0.003394401757517723,0.003526146746031509,0.0036586210824798345,0.003791807366025478,0.003925439656176,0.004059499811235602,0.004193869207375487,0.004328462993111381,0.004463140380530638,0.004597840891618809,0.004732576274446381,0.0048673721678301005,0.005002186496826372,0.005137001135570724
LV,0.004137152079268882,0.0043439804898511266,0.004553752468874405,0.0047660622118758855,0.004980354793250553,0.005196456931325355,0.0054144789850040865,0.005633829774118513,0.005854344316742198,0.006076090255454871,0.006298775912471,0.006521994080536683,0.00674577369335912,0.006969943024836618,0.0071943539718091485,0.007418902501367441,0.007643527779386968,0.007868277156628545,0.008093166923184474,0.008318074588908368,0.00854303449251823
NL,0.05743788264157599,0.06185130470922767,0.06646689337217887,0.07124168968474362,0.07615451467514753,0.08120654773034311,0.08638022121361828,0.09164260327275572,0.09699195130329043,0.10243170683973424,0.10792587180502372,0.11346128357191741,0.11904692163307219,0.12468484875775651,0.13036685556173738,0.13607148034602234,0.14180115476788424,0.14754677728981455,0.1533060425370439,0.15907843494165907,0.16486500798537831
PL,0.05180017555281379,0.054615148754929566,0.05750210012318976,0.06045600883876875,0.06347208835249002,0.06654738066168088,0.06967816198070856,0.07285910608701872,0.07608505074843867,0.07935805006268788,0.08266901333380959,0.08601365194137557,0.08939584929069182,0.09280855780440486,0.09624451855079051,0.09969909031339087,0.10317565148756522,0.1066717203757733,0.11018215787671432,0.11370515945242952,0.1172365859633931
RO,0.057404578046022996,0.06012546785179298,0.0628860954711723,0.0656820888046545,0.06851593143454403,0.07138509952566201,0.07428374091330113,0.07722040135424475,0.08018556949337195,0.08317484211722113,0.08619208696264202,0.08923239530612465,0.09229969576334408,0.09539683577820406,0.09852419116240123,0.10167256297242978,0.10483944592706253,0.10802337569947648,0.11122688989878428,0.11444543862522474,0.11767446805714141
SI,0.0029252819780645257,0.0030837591814901794,0.0032440838318402937,0.0034070182869328277,0.0035721837652331204,0.00373914198821144,0.003907685722137969,0.004077679070871972,0.004248974853318605,0.004421318753856435,0.004594764451133842,0.004769034593695005,0.004944229054028917,0.005120148032925957,0.005296687532773078,0.005473536886164417,0.005650615958611063,0.005827971461906901,0.006005505471383455,0.006183209046465566,0.006361052590102866
SK,0.04767757828197727,0.05018627134058859,0.052733550474789365,0.055317134143033804,0.057936021803907736,0.06058685867287118,0.06326860263034713,0.06597908491616768,0.06872299779498264,0.07149561304242466,0.07429210692022292,0.07710767414141034,0.07993924135994043,0.08278364937675194,0.08563346324643328,0.08849097639721638,0.09135867889024946,0.09423449412662913,0.09711886769099601,0.10000934468002638,0.10290545686022494
FI,0.0013349543053415647,0.0013868045896337057,0.0014390864012098043,0.0014917611151055242,0.0015448098312814203,0.0015982432195862997,0.0016519254532915747,0.001705812739364955,0.0017598263544429807,0.001813940893968686,0.0018680962020292504,0.0019222683362289954,0.0019764559130194016,0.0020306576961562,0.0020848725776449126,0.0021390995615635493,0.0021933377502690453,0.002247586332588244,0.002301844573668681,0.002356111806223703,0.0024103874229537818
SE,0.006215635956525685,0.006521076818853394,0.006833132048426851,0.00715180575567683,0.007475457821915325,0.007802484163154196,0.008131962285405992,0.008463662482182633,0.008797447878560896,0.009132635871824344,0.00946886426806545,0.009806072601011828,0.010144327523249954,0.010483336325844686,0.010822631372117022,0.011162066624754167,0.011501527871995772,0.011840989277966797,0.012180450829396183,0.012519912514452168,0.01285937432255233
LU,0.006055529578424933,0.006436048827330982,0.006825710463529495,0.007225406090862012,0.007634235995118064,0.008052125104793495,0.008479458667728207,0.008915872710131794,0.009361605655802416,0.009814880073959026,0.010275135392141197,0.010741854450117272,0.011214692236107748,0.011693669480689102,0.012178432198082281,0.012668721236296056,0.013162763492216716,0.013660828196264452,0.014162074892102689,0.014666272310999305,0.015173003552100103
PT,0.003727042077660717,0.0046931175580229465,0.00582077860021585,0.007136690058286949,0.008630932472200925,0.010269797340166077,0.01205311468549658,0.013977243357293096,0.016027861454479805,0.01816333319592035,0.020361427027396586,0.022598445294456274,0.024861413783075378,0.027149246290350423,0.029458812766991308,0.031785199496046135,0.03412100588511853,0.03646511751456587,0.038815562862208434,0.041170923115916566,0.043531001076220266
