,-5.0,-4.5,-4.0,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0
AT,0.7096682273185431,0.7503489604606602,0.791889812446443,0.8343698045859745,0.8776919702130224,0.9218638529098911,0.9668407212363672,1.0126751542682313,1.0593419183174746,1.1069291739305915,1.1553051480283647,1.2043992263109766,1.254092998173899,1.3043867416015023,1.355213928614334,1.406522824861476,1.4582848572363856,1.5104811242194214,1.5631008302828138,1.6161370850882057,1.6695372711046397
BE,1.7385358220979488,1.867896028390123,2.0004674706305967,2.1360925077132764,2.2744613641020286,2.415472200114202,2.559260596607901,2.7053959835282004,2.853337710667745,3.0031528900681597,3.154416246164941,3.306888471968885,3.4603434699324636,3.614932134228898,3.770525999858313,3.9266104059934794,4.083058327447697,4.240023786059813,4.397521968979869,4.555364638224502,4.7133826237797996
BG,0.01262647058354467,0.013240236498034385,0.013863627150276283,0.014497932616087495,0.015143242791651258,0.01579824617250796,0.016463138844846754,0.01713733115496383,0.017822991165787266,0.01851862160377236,0.019222655100860166,0.01993502078702047,0.02065467697625784,0.021382682737326297,0.022116954402607785,0.022855952505011167,0.023599514113996606,0.02434638335206933,0.025097012121119793,0.025849413925035373,0.026605393228922074
CZ,1.3037071695160771,1.370318153634536,1.4390068773081197,1.5096300387529669,1.582049163098909,1.6561621298874285,1.731862239153475,1.8091064769460359,1.887740945916934,1.9675450812683348,2.0485370220962724,2.1304393691579318,2.213155893429059,2.2968057561962314,2.381291020175995,2.4665122533767025,2.552402179166616,2.6388366045920146,2.725640610958998,2.8126788330947976,2.8999324010359886
DE,10.880277184281539,11.656257154077966,12.456752778034632,13.277641252256233,14.118503876235874,14.9777992390785,15.853866256165377,16.74206400455884,17.64322403760299,18.55591749440842,19.480103845106175,20.416178985306534,21.362638730557904,22.314828953694953,23.271328062205374,24.231792921816396,25.19607512815188,26.1639233004799,27.136376071897626,28.11184329057541,29.088837166080005
DK,0.3987607118534297,0.42340117175568875,0.44839019476726166,0.47374355232693927,0.49944051576552007,0.5253655951293735,0.5515386759527037,0.5779088670870877,0.6044189039067669,0.6310679172933127,0.6577967865065466,0.6845642868020206,0.7113752274649255,0.7382003811291931,0.7650480726342537,0.7919207463901559,0.8188003564015114,0.8456953997619063,0.8725921275964831,0.89948885543106,0.9263855832656368
EE,0.028299319962780803,0.029757778738689917,0.031239293222918872,0.032749112137879524,0.03427539590132614,0.035814683385025914,0.03736910057155219,0.03893694976792978,0.0405168011656707,0.04210810894532885,0.043708669321612985,0.045319051043123566,0.0469348724117213,0.04855372136234237,0.050175150304203116,0.05179795806101924,0.053421109223983645,0.05504458186670931,0.056668626738220214,0.058293547695760964,0.05991851786391734
ES,0.8233576870056597,0.9023627347231561,0.9838127548428544,1.0677263584362502,1.153894646798791,1.2418702994428172,1.3313787047164727,1.4225809079745484,1.5149479151993832,1.608397230736035,1.7028660546522132,1.7979389014761555,1.8935036357168897,1.9894448512539389,2.0856491402416313,2.1820948802451086,2.2786823538546663,2.375344812767671,2.4721753168488867,2.5691372290943937,2.6662375403174208
FR,5.9154331805058655,6.361342202895421,6.821211251795696,7.295032346205531,7.780536345073033,8.278557678567068,8.789777634128292,9.31150002384428,9.8431587860204,10.384455681866795,10.935284581397088,11.4960798348071,12.06522097920972,12.642396433628074,13.226650914089591,13.816603178058198,14.413358600898336,15.016301145629265,15.62400224615496,16.235692956952732,16.850237686073864
